player_name,pitch_group,pitch_count,plate_x_std,plate_z_std,command_delta,season,z_score,command_grade
"Fulmer, Carson",Sinker,358,0.7552122411125802,0.7468061311314478,1.0621040093238547,2024,0.14313382907494393,49.0
"Fulmer, Carson",Slider,240,0.7008682110013912,0.8070167714319986,1.0688743230917361,2024,-0.9723455961433066,60.0
"Funderburk, Kody",Cutter,285,0.7729566393832555,0.8773473823248445,1.1692734477610074,2024,0.7677883897810452,42.0
"Funderburk, Kody",Sinker,131,0.8158191828046006,0.7627349519410866,1.1168372960930961,2024,0.8787635985973425,41.0
"Funderburk, Kody",Sweeper,212,1.0700885440085053,1.0456718736087711,1.4961681587558,2024,2.458020863087966,25.0
"Gaddis, Hunter",Four-Seam,412,0.7241142074592896,0.7319663973169009,1.0296194404951173,2024,-1.0003434233517372,60.0
"Gaddis, Hunter",Offspeed,181,0.9033484772341895,1.0928713952346325,1.4178879919949323,2024,1.9388404139489428,31.0
"Gaddis, Hunter",Slider,482,0.7697397852959411,0.6663550743178442,1.0181003988490434,2024,-1.4311854808325253,64.0
"Gallegos, Giovanny",Four-Seam,174,0.7777526981863593,0.9387665780089416,1.2190906231789254,2024,1.4582628441965955,35.0
"Gallegos, Giovanny",Slider,197,0.5721334548766155,1.17273600856268,1.3048549482484932,2024,1.1601924034461,38.0
"Gallen, Zac",Curveball,695,0.6322368322872701,0.7713737900160949,0.9973670016721208,2024,-2.151136400036896,72.0
"Gallen, Zac",Four-Seam,1160,0.7719433644123295,0.8957116844082321,1.1824533730535252,2024,0.9828524334516232,40.0
"Gallen, Zac",Offspeed,351,0.6209698502476316,0.6206095769547157,0.8779292693175671,2024,-1.8860281022355225,69.0
"Gallen, Zac",Slider,219,0.6762009205856454,0.8209101052314361,1.0635511674912317,2024,-1.0204505267420036,60.0
"Garabito, Gerson",Curveball,167,0.8462832729430123,0.7847017316448437,1.1541023289594183,2024,-0.950224048571703,60.0
"Garabito, Gerson",Four-Seam,189,0.7496929399663811,0.891110245950199,1.164524355551596,2024,0.7502028337772042,42.0
"Garcia, Robert",Four-Seam,499,0.7534905487109118,0.7251706183681043,1.0457630863350693,2024,-0.7908610720992877,58.0
"Garcia, Robert",Offspeed,295,0.7646332841009493,0.7374198064041896,1.0622862279217384,2024,-0.580111377326993,56.0
"Garcia, Robert",Slider,151,0.8483517307898409,0.7598209114828844,1.1388715804079053,2024,-0.33978599090194395,53.0
"García, Deivi",Four-Seam,158,0.8403985912395764,0.8599615095129242,1.2024157309355246,2024,1.241886960541852,38.0
"García, Luis",Offspeed,166,0.7494138782865595,0.9820780676309065,1.2353535898236414,2024,0.645834006859761,44.0
"García, Luis",Sinker,477,0.7353164463468215,0.7020736062522234,1.016660034064544,2024,-0.4676451505820037,55.0
"García, Luis",Slider,116,0.9419704274986397,1.1167462225083669,1.4609689975385094,2024,2.5709825569156135,24.0
"García, Yimi",Curveball,121,0.9047648559877988,0.6784736662166495,1.1308960873484724,2024,-1.1280312006924689,61.0
"García, Yimi",Four-Seam,231,0.6890166395743498,0.7561375048278909,1.0229798902313174,2024,-1.086499215810807,61.0
"Garrett, Braxton",Sinker,195,0.8198697422545398,0.6850732412220688,1.0684155278275567,2024,0.22796229775049606,48.0
"Garrett, Braxton",Slider,155,0.82368944586658,0.881479610363118,1.2064288651710502,2024,0.27072377790126717,47.0
"Garrett, Reed",Cutter,232,0.7953398411957028,0.827673451264981,1.147871423514886,2024,0.5053947717472391,45.0
"Garrett, Reed",Four-Seam,165,0.8646730659072653,0.8840829586598848,1.2366334091792464,2024,1.6859006464191404,33.0
"Garrett, Reed",Offspeed,266,0.7651226846424761,0.9867180206207804,1.2486092962861925,2024,0.7397325442460896,43.0
"Garrett, Reed",Sinker,122,0.7730855269254903,0.8291764898343149,1.1336643609268215,2024,1.1049237756311154,39.0
"Garrett, Reed",Sweeper,195,1.0643622585771735,0.9113075789827348,1.4011953900134253,2024,1.5883578469398518,34.0
"Gasser, Robert",Sweeper,128,0.8946045021945344,0.7099440878852487,1.1420761022234676,2024,-0.7843903033520044,58.0
"Gausman, Kevin",Four-Seam,1488,0.645788462189249,0.7130359067642904,0.962009845184512,2024,-1.877655595168702,69.0
"Gausman, Kevin",Offspeed,959,0.6965853948128587,0.7302507559202174,1.009206311310346,2024,-0.9561099367759937,60.0
"Gausman, Kevin",Sinker,181,0.5525170156202025,0.6127876240831187,0.8250961912282039,2024,-3.042313581305866,80.0
"Gausman, Kevin",Slider,240,0.8131437311603609,0.9040713895292736,1.215955511065592,2024,0.35681531344681156,46.0
"Germán, Domingo",Curveball,124,0.8404873059047312,0.780259587478715,1.1468321303658386,2024,-1.0059286012066742,60.0
"Germán, Domingo",Four-Seam,149,1.0233774186049611,0.870348497051151,1.34343137049488,2024,3.071726888345271,20.0
"Gibson, Kyle",Curveball,239,0.6937705113195816,0.897462382979562,1.1343527895853158,2024,-1.1015458097891564,61.0
"Gibson, Kyle",Cutter,584,0.8142742983829687,0.8228561828498677,1.157641969980931,2024,0.6251838630925406,44.0
"Gibson, Kyle",Four-Seam,367,0.8273887981982623,0.944765430250017,1.2558478974698586,2024,1.9352307063780179,31.0
"Gibson, Kyle",Offspeed,275,0.6966348973678639,0.8080729414793727,1.0669030222948381,2024,-0.5474077081357501,55.0
"Gibson, Kyle",Sinker,730,0.8223959311747684,0.7775839093497112,1.1318002490247094,2024,1.0798696213886314,39.0
"Gibson, Kyle",Sweeper,569,0.839369303598832,0.7979323172801028,1.158117787957677,2024,-0.6374970308440067,56.0
"Gil, Luis",Four-Seam,1298,0.7603808113424572,0.8699284728494652,1.155402322194315,2024,0.6318339712023432,44.0
"Gil, Luis",Offspeed,674,0.8514331869477986,0.8692209828277716,1.2167512436090469,2024,0.5140618447015801,45.0
"Gil, Luis",Slider,691,0.8799646880891719,0.995894823839635,1.3289636384922092,2024,1.3780607052649563,36.0
"Gilbert, Logan",Curveball,359,0.8937150954752977,1.0670974595522664,1.3919136683226159,2024,0.8718959527235636,41.0
"Gilbert, Logan",Cutter,320,0.6607205610699003,0.8653663885254955,1.0887656525672469,2024,-0.2192552383301487,52.0
"Gilbert, Logan",Four-Seam,935,0.6731305779224073,0.8560764542078941,1.0890232643903042,2024,-0.2295105627748603,52.0
"Gilbert, Logan",Offspeed,398,1.003237578435665,1.0149089929637127,1.4270689901977671,2024,2.0038752203116346,30.0
"Gilbert, Logan",Slider,982,0.6054243892638177,0.8804386048551757,1.068508693476471,2024,-0.9756497616772795,60.0
"Ginkel, Kevin",Four-Seam,624,0.7561375442981711,0.8250239299780714,1.1191105713617981,2024,0.1609068107062172,48.0
"Ginkel, Kevin",Sinker,105,0.6113561399336173,0.7339515538389708,0.9552178878230726,2024,-1.2934437559011989,63.0
"Ginkel, Kevin",Slider,455,0.7150732154428171,0.8478652299267861,1.109146136251906,2024,-0.608412447735984,56.0
"Ginn, J.T.",Sinker,259,0.8617737964796863,0.7063619160525875,1.1142716153382417,2024,0.8442801744551207,42.0
"Ginn, J.T.",Slider,161,0.8492025843300666,0.759506983243402,1.1392962243544729,2024,-0.335948517585016,53.0
"Glasnow, Tyler",Curveball,364,0.6992049501784149,1.40459714036962,1.5690062743942466,2024,2.228786589093945,28.0
"Glasnow, Tyler",Four-Seam,870,0.5598158563041159,0.9152789953805346,1.0729070007947152,2024,-0.4386375979488596,54.0
"Glasnow, Tyler",Sinker,168,0.6145806089162783,0.8862577792767612,1.0784999657786178,2024,0.3634997961101051,46.0
"Glasnow, Tyler",Slider,532,0.6019616422932094,1.0825221138636842,1.2386330957132694,2024,0.5617508286737604,44.0
"Gomber, Austin",Curveball,587,0.666232680188314,0.9696732393394611,1.1764914684102,2024,-0.7786775659090205,58.0
"Gomber, Austin",Four-Seam,1058,0.7528647039826923,0.8246420257086514,1.116619779991298,2024,0.12858593115121644,49.0
"Gomber, Austin",Offspeed,538,0.6282520675569405,0.8555509789800974,1.0614462482968101,2024,-0.5860614833011945,56.0
"Gomber, Austin",Slider,437,0.6583515976231313,0.8951305668551226,1.111164055309252,2024,-0.590176674917653,56.0
"Gonzales, Marco",Cutter,130,0.8283566588520027,0.753616864601245,1.119871926996951,2024,0.16211466375477637,48.0
"Gonzales, Marco",Four-Seam,175,0.728841939474376,0.812271294123436,1.091327278131419,2024,-0.1996133375388964,52.0
"Gonzales, Marco",Offspeed,139,0.6480941291495265,0.5715411038098418,0.8641095032357041,2024,-1.983922230004129,70.0
"González, Victor",Sinker,183,0.8626897425958486,0.6969302883191211,1.1090290432430816,2024,0.7738186266528337,42.0
"González, Victor",Slider,110,0.9901771559050164,0.8421988989252793,1.2999037600634518,2024,1.1154489125738931,39.0
"Gordon, Tanner",Four-Seam,302,0.7068921264119529,0.7127237341911806,1.0038284712353167,2024,-1.3350108792155206,63.0
"Gordon, Tanner",Offspeed,116,0.6349053225939948,0.7741240344446629,1.0011856917490711,2024,-1.0129250486573218,60.0
"Gordon, Tanner",Slider,162,0.743763721379809,0.8393319042036834,1.1214555357458107,2024,-0.49717339090476753,55.0
"Gore, MacKenzie",Curveball,581,0.713605876834154,1.0569327918415585,1.2752804687292256,2024,-0.021752291145953773,50.0
"Gore, MacKenzie",Cutter,424,0.7004795963398089,0.9582897907970032,1.187009261983303,2024,0.9852334505400504,40.0
"Gore, MacKenzie",Four-Seam,1658,0.7322345493016105,0.8328871813571902,1.1089943606980415,2024,0.029637355428377987,50.0
"Gore, MacKenzie",Offspeed,277,0.7840853567537818,1.198581282077555,1.4322663636427342,2024,2.040691497596567,30.0
"Gray, Jon",Four-Seam,720,0.751910932109875,0.7658483415972737,1.0732631234481298,2024,-0.4340164973925701,54.0
"Gray, Jon",Offspeed,115,0.6639000314994182,0.7089462378409962,0.9712713420943865,2024,-1.224827272606955,62.0
"Gray, Jon",Slider,711,0.748816119917691,0.7519805498898975,1.0612258613798,2024,-1.0414641317361062,60.0
"Gray, Sonny",Curveball,346,0.7722910317327093,0.9747137831157101,1.2435836910680809,2024,-0.2646142703418827,53.0
"Gray, Sonny",Cutter,442,0.5818029375420797,0.8814545431990494,1.0561518687475007,2024,-0.6191075436926403,56.0
"Gray, Sonny",Four-Seam,592,0.6143419476179721,0.8170238745112367,1.0222250437767588,2024,-1.0962942157571127,61.0
"Gray, Sonny",Offspeed,159,0.7316545994940603,0.9463407825808707,1.1961936840397498,2024,0.36843967199862376,46.0
"Gray, Sonny",Sinker,443,0.6320057083990773,0.8023131705303179,1.0213410982896118,2024,-0.4047304162353466,54.0
"Gray, Sonny",Sweeper,501,0.7458091605202494,0.8802820678393535,1.153745129079836,2024,-0.6775373472278053,57.0
"Green, Chad",Four-Seam,503,0.6684167969523188,0.7840222703872075,1.0302776008975003,2024,-0.991803036009292,60.0
"Green, Chad",Slider,330,0.718040864565773,0.8954826447107566,1.1478117659984732,2024,-0.258994250128297,53.0
"Greene, Hunter",Four-Seam,1415,0.7545343216465199,0.7748666755448861,1.0815453792664262,2024,-0.3265447131567372,53.0
"Greene, Hunter",Offspeed,214,0.8128785956036552,1.104058846163399,1.3710279161936225,2024,1.6069009136298738,34.0
"Greene, Hunter",Slider,886,0.8319264546447596,0.8310689772675756,1.175915503305562,2024,-0.005023028134824728,50.0
"Grove, Michael",Cutter,130,0.658560617452981,0.8028089174107259,1.0383661419433095,2024,-0.8371645439017825,58.0
"Grove, Michael",Sinker,175,0.6713187259802279,0.8675450550448404,1.0969518013041737,2024,0.611497318571298,44.0
"Grove, Michael",Slider,425,0.6217961819447705,0.8715813643798143,1.0706467982557424,2024,-0.9563278801208116,60.0
"Hader, Josh",Sinker,832,0.807633217010931,0.7884297308555616,1.1286686199750566,2024,1.0377797033148575,40.0
"Hader, Josh",Slider,320,0.7816389588735144,0.9534574256760733,1.2328992353820796,2024,0.5099343923350651,45.0
"Hall, DL",Curveball,156,0.7740169539151337,0.8662780515133818,1.1616969946943494,2024,-0.8920334157119509,59.0
"Hall, DL",Four-Seam,351,0.7634197664878206,0.7969618223376649,1.1036112930412094,2024,-0.040214131706794866,50.0
"Hall, DL",Offspeed,160,0.7459749636820646,0.8585238272409418,1.1373397946000536,2024,-0.048459582182702646,50.0
"Hall, DL",Slider,110,0.7948611328872176,0.8923401615603108,1.1950209975177142,2024,0.1676317920703733,48.0
"Hamilton, Ian",Four-Seam,136,0.8250850572309871,0.8815728324139779,1.2074502103673943,2024,1.3072151149857623,37.0
"Hamilton, Ian",Sinker,147,0.8127579481452069,0.8060200452241677,1.1446588118633325,2024,1.2526920878567214,37.0
"Hamilton, Ian",Slider,336,0.7402369771015034,0.7910869505472344,1.0834063621718741,2024,-0.8410207234791781,58.0
"Hancock, Emerson",Four-Seam,341,0.8275141471187676,0.6855093497866355,1.0745709526720872,2024,-0.41704591072414454,54.0
"Hancock, Emerson",Offspeed,214,0.8000314234607121,0.7455044491333801,1.0935388251919718,2024,-0.3587295006620734,54.0
"Hancock, Emerson",Sinker,292,0.8304292024559861,0.6689783945001728,1.0663698948299853,2024,0.20046845224336898,48.0
"Hancock, Emerson",Slider,106,1.0315475166592782,0.6267442301107193,1.2070205504062481,2024,0.27607078995794504,47.0
"Hanifee, Brenan",Sinker,241,0.7943415943018862,0.6583547980016801,1.0317022867522856,2024,-0.2654733182118056,53.0
"Hanifee, Brenan",Slider,100,0.8858762558543861,0.775248935967025,1.1771948238947494,2024,0.006538089513232425,50.0
"Harris, Hogan",Curveball,190,0.8781157344967345,1.0112782611800133,1.339317350259456,2024,0.46890085840215984,45.0
"Harris, Hogan",Four-Seam,679,0.7357020818385813,0.7548823313117605,1.0540896011954113,2024,-0.6828149759463206,57.0
"Harris, Hogan",Offspeed,200,0.8071922577924695,0.8824773246494735,1.1959621940348268,2024,0.3667998821508908,46.0
"Harris, Hogan",Sweeper,140,0.7340031845316111,1.0297060499998245,1.2645375535383627,2024,0.33698581869495825,47.0
"Harrison, Kyle",Curveball,464,0.9204547587452983,0.7189689932867857,1.1679697668196207,2024,-0.8439711846020701,58.0
"Harrison, Kyle",Four-Seam,1196,0.7528924612097492,0.6836486465901227,1.0169673200899723,2024,-1.164519220880678,62.0
"Harrison, Kyle",Offspeed,411,0.9141370051848997,0.7714470395130585,1.196150909802722,2024,0.3681366750737851,46.0
"Harvey, Hunter",Four-Seam,570,0.7067158695748391,0.7390823933092078,1.022589900404159,2024,-1.0915597818544145,61.0
"Harvey, Hunter",Offspeed,210,0.7369884084324947,0.8131976662881544,1.0974708919239553,2024,-0.330876189630951,53.0
"Heaney, Andrew",Curveball,113,0.7321781612015188,0.8828984120297183,1.1469936641956815,2024,-1.0046909225365543,60.0
"Heaney, Andrew",Four-Seam,1393,0.7399619143892169,0.7737779051182582,1.0706427420926903,2024,-0.468018955880422,55.0
"Heaney, Andrew",Offspeed,462,0.7396897232580831,0.7477560185125047,1.0517984359730208,2024,-0.6544030287888624,57.0
"Heaney, Andrew",Slider,744,0.8001699111546463,0.731283681391079,1.0839961759093635,2024,-0.835690623997323,58.0
"Helsley, Ryan",Four-Seam,423,0.5824655762724695,0.9181643054987436,1.087332442004013,2024,-0.2514509257227397,53.0
"Helsley, Ryan",Slider,449,0.5970961894559068,1.1057279785130043,1.2566456230494016,2024,0.7245285948036211,43.0
"Hendricks, Kyle",Curveball,279,0.9076307587401062,0.8532700609754567,1.2457380909196767,2024,-0.24810717244279987,52.0
"Hendricks, Kyle",Four-Seam,272,0.8457743658970134,0.8596518263546884,1.2059583494314579,2024,1.2878565054312692,37.0
"Hendricks, Kyle",Offspeed,827,0.8755251322116627,0.747352761976797,1.151121369781917,2024,0.049164015330759266,50.0
"Hendricks, Kyle",Sinker,757,0.7873783960854412,0.7009437820055181,1.0541759455395865,2024,0.036578566662718075,50.0
"Henriquez, Ronny",Offspeed,103,0.7779164726122909,0.8672361460706343,1.1650118331643655,2024,0.1475589367116042,49.0
"Henriquez, Ronny",Slider,101,0.749081893927133,0.8072006587639371,1.1012250393622525,2024,-0.6799947655826057,57.0
"Henry, Tommy",Curveball,168,0.7616763586128216,0.8732504982067664,1.1587567941065344,2024,-0.9145613503059178,59.0
"Henry, Tommy",Four-Seam,239,0.7682158100957064,0.7978318770156995,1.107560939571,2024,0.011037069532334177,50.0
"Henry, Tommy",Offspeed,124,0.7605211243029285,0.9668370607314932,1.2301082401621832,2024,0.6086778837453686,44.0
"Henry, Tommy",Sinker,122,0.7396995261546856,0.7307992239627722,1.0398186835876995,2024,-0.15638681005890614,52.0
"Hentges, Sam",Curveball,112,0.5697771943134242,0.8362138839614316,1.011879296600904,2024,-2.0399426153955065,70.0
"Hentges, Sam",Four-Seam,116,0.7360947472174938,0.8375345188983746,1.1150334287488954,2024,0.10800120131600555,49.0
"Hernández, Carlos",Four-Seam,303,0.7252570423598822,0.844773300812165,1.1133910845959225,2024,0.086689899139204,49.0
"Hernández, Daysbel",Four-Seam,132,0.702119300697729,0.8878538806022765,1.1319258039786837,2024,0.3271991765724553,47.0
"Hernández, Daysbel",Slider,167,0.7304382097403653,0.9241450674488224,1.1779575900424848,2024,0.013431146067200122,50.0
"Hernández, Elieser",Four-Seam,108,0.6950362374203299,0.9069029376804791,1.1426059293128545,2024,0.4657860725471019,45.0
"Hernández, Jonathan",Sinker,285,0.8480213292813391,0.7316383966244578,1.1200155884322758,2024,0.9214806835552196,41.0
"Hernández, Jonathan",Slider,375,0.8402006897830108,0.717881813729205,1.105120580568012,2024,-0.644791071869488,56.0
"Herrin, Tim",Curveball,357,0.894746732819636,0.9137241528935182,1.278852432250254,2024,0.005616236330452748,50.0
"Herrin, Tim",Four-Seam,246,0.8045024774075037,0.7491752206838018,1.099312397565603,2024,-0.09599723924932498,51.0
"Herrin, Tim",Sinker,129,0.8018589144420822,0.7864287111872289,1.123141948486406,2024,0.9634997849433775,40.0
"Herrin, Tim",Slider,279,0.7820689816804813,0.7647133657318012,1.0938091350119565,2024,-0.7470116989338972,57.0
"Herz, DJ",Four-Seam,860,0.75872987748052,0.933832008846165,1.2032095610188895,2024,1.2521878178579042,37.0
"Herz, DJ",Offspeed,389,0.7621649179300335,1.089715919931766,1.3298030486790253,2024,1.3148791511910531,37.0
"Herz, DJ",Slider,284,0.8760995606958542,1.14538421877705,1.4420317086926286,2024,2.399847795126527,26.0
"Hicks, Jordan",Four-Seam,105,0.7253924220804736,0.8050548437804539,1.0836546809321441,2024,-0.2991741007922254,53.0
"Hicks, Jordan",Offspeed,373,0.8340680176410862,0.9200913878911433,1.2418686001840862,2024,0.691983938259555,43.0
"Hicks, Jordan",Sinker,1009,0.8107896051317063,0.7740401067511589,1.120945079229564,2024,0.933973284335165,41.0
"Hicks, Jordan",Sweeper,471,0.9894224925244367,0.8294368213299297,1.2910934549021487,2024,0.5801574728688937,44.0
"Hill, Tim",Four-Seam,256,0.7501141404867333,0.7002547409364566,1.0261714895484744,2024,-1.0450845480311686,60.0
"Hill, Tim",Sinker,675,0.711812536225932,0.6344886486266708,0.9535475509718918,2024,-1.3158935224945951,63.0
"Hjelle, Sean",Curveball,416,0.8050193110692361,0.692319324647566,1.0617731106384496,2024,-1.6576542150939881,67.0
"Hjelle, Sean",Cutter,122,0.6602515107300425,0.6778278233516738,0.9462465934052134,2024,-1.966570872694829,70.0
"Hjelle, Sean",Sinker,671,0.7809215143382424,0.6443566740571025,1.0124395957084378,2024,-0.5243689521010938,55.0
"Hodge, Porter",Four-Seam,393,0.7221157504942219,1.0242178924948049,1.2531853208597414,2024,1.9006807159850934,31.0
"Hodge, Porter",Sweeper,241,0.867378606591037,0.906952165120383,1.2549533365780416,2024,0.24922340911689747,48.0
"Hoeing, Bryan",Offspeed,161,0.839553620107559,0.9378336817987201,1.258722485598732,2024,0.8113706487440483,42.0
"Hoeing, Bryan",Sinker,405,0.766323415356341,0.6750231160692284,1.021228566066979,2024,-0.40624287890451144,54.0
"Hoeing, Bryan",Slider,179,0.9042805856893736,0.8321560639008209,1.2289048345342384,2024,0.47383731195842393,45.0
"Hoffman, Jeff",Four-Seam,363,0.6630403662798423,0.838976790065921,1.0693477365131625,2024,-0.4848231410300466,55.0
"Hoffman, Jeff",Offspeed,120,0.8160284346106907,0.9914361320393957,1.284074768074824,2024,0.9909568707711712,40.0
"Hoffman, Jeff",Sinker,110,0.7107797585393194,0.8786933541375301,1.1301813464018402,2024,1.0581111443514042,39.0
"Hoffman, Jeff",Slider,408,0.8303682912480339,1.1155546182039524,1.3906737954338342,2024,1.9357304484958784,31.0
"Holderman, Colin",Cutter,223,0.8548719758708089,0.8163286427750566,1.182031534327332,2024,0.9242053929032183,41.0
"Holderman, Colin",Sinker,224,0.908300778390295,0.7887580750814318,1.2029753135582548,2024,2.0364812083978348,30.0
"Holderman, Colin",Sweeper,414,1.0482353609500001,0.7898716283534194,1.3125145946707257,2024,0.7763102571580932,42.0
"Holman, Grant",Four-Seam,155,0.7681309622588218,0.806018243454867,1.1134139319959728,2024,0.08698637040288233,49.0
"Holmes, Clay",Sinker,610,0.7871111544913127,0.9148320106897522,1.206839499398036,2024,2.08841688239992,29.0
"Holmes, Clay",Slider,250,0.777551146513907,0.8540530218599596,1.1549858655382843,2024,-0.19416248747269274,52.0
"Holmes, Clay",Sweeper,222,0.9684906288282743,0.9660151023702168,1.367903240779671,2024,1.2835025573650227,37.0
"Holmes, Grant",Curveball,207,0.6646822155328861,0.832040704072163,1.0649385808010745,2024,-1.633400256000754,66.0
"Holmes, Grant",Four-Seam,366,0.7970867961020399,0.7053517205946626,1.0643629128572951,2024,-0.5495069547337444,55.0
"Holmes, Grant",Slider,306,0.7246519757828541,0.8257977745683909,1.0986639388312065,2024,-0.7031392258517319,57.0
"Holton, Tyler",Cutter,365,0.8116596962159105,0.7731428061781351,1.1209555125901767,2024,0.1753996661912776,48.0
"Holton, Tyler",Four-Seam,202,0.7177510615370225,0.9737112467638092,1.2096611833120274,2024,1.3359050289983132,37.0
"Holton, Tyler",Offspeed,253,0.7147445792464979,0.7167482485744512,1.0122192773291747,2024,-0.9347671963372258,59.0
"Holton, Tyler",Sinker,292,0.7338320532278685,0.7979934790525225,1.0841139584725297,2024,0.43895333444655366,46.0
"Holton, Tyler",Sweeper,207,0.9782188732861952,0.8136997721124966,1.2724069644532923,2024,0.409045796751942,46.0
"Honeywell, Brent",Four-Seam,302,0.7762471573332126,0.7572747796344056,1.084446744260976,2024,-0.2888961691459602,53.0
"Honeywell, Brent",Offspeed,144,0.8573902474238171,0.9650484090027611,1.2909052901341116,2024,1.0393417707207988,40.0
"Honeywell, Brent",Slider,130,0.6206193237121156,0.7608066398406806,0.9818325153459478,2024,-1.758935437777744,68.0
"Horn, Bailey",Sweeper,181,0.7744874199109023,0.7980535050337729,1.1120792060356748,2024,-1.0590710519413442,61.0
"Houck, Tanner",Offspeed,682,0.8037852348233014,0.6793921361071722,1.0524468529689355,2024,-0.6498098818521199,56.0
"Houck, Tanner",Sinker,879,0.7566144280877365,0.6546200436168343,1.000496274003776,2024,-0.6848903370121432,57.0
"Houck, Tanner",Sweeper,1131,1.0479787048866644,0.6250183248343146,1.220207880762382,2024,-0.06893976862570908,51.0
"Houser, Adrian",Four-Seam,190,0.8231071794389272,0.8399515233250339,1.176020403896102,2024,0.8993772681765958,41.0
"Houser, Adrian",Offspeed,144,0.7461375516692136,0.9375471677224245,1.198213644437113,2024,0.3827483267222745,46.0
"Houser, Adrian",Sinker,503,0.8090697162981126,0.7037796279114537,1.0723337029553313,2024,0.2806236019828779,47.0
"Houser, Adrian",Slider,196,0.8018218903276614,0.7656047896184129,1.108633860972719,2024,-0.6130418383835871,56.0
"Howard, Spencer",Four-Seam,274,0.761410367333137,0.6702639672718227,1.0143961421975862,2024,-1.197883207908465,62.0
"Howard, Spencer",Slider,135,0.66238676908217,0.7696062209649758,1.0154063064621506,2024,-1.455531777845837,65.0
"Hudson, Bryan",Cutter,227,0.9124307189683377,0.5524202458767044,1.0666292443823,2024,-0.4906525681866455,55.0
"Hudson, Bryan",Four-Seam,484,0.7549844928331385,0.5934043811791325,0.9602761811172349,2024,-1.9001518781456446,69.0
"Hudson, Bryan",Sweeper,216,1.0234877471622787,0.6326392743232313,1.2032288311071762,2024,-0.22441645662803109,52.0
"Hudson, Dakota",Curveball,257,1.0263339611179736,0.8771238161734326,1.3500768824932734,2024,0.5513408250594178,44.0
"Hudson, Dakota",Four-Seam,235,0.8189338207106895,0.8296178872445596,1.1657265723744719,2024,0.7658029782097596,42.0
"Hudson, Dakota",Offspeed,152,0.8501711092370969,0.9175093038987132,1.2508454092021672,2024,0.7555723437191606,42.0
"Hudson, Dakota",Sinker,492,0.7749339172710173,0.7177058419916575,1.0562311545139909,2024,0.06420111581704878,49.0
"Hudson, Dakota",Slider,367,0.9259291929631002,0.8064008570567633,1.2278547196811114,2024,0.46434750818008835,45.0
"Hudson, Daniel",Four-Seam,494,0.7630681204532576,0.7645056498752509,1.080158250046375,2024,-0.3445443083775525,53.0
"Hudson, Daniel",Slider,399,0.6921097160780963,0.8972459056851289,1.133166393059038,2024,-0.39134331179705545,54.0
"Hughes, Brandon",Four-Seam,115,0.8023632987519312,0.7648232939061892,1.1084861451933414,2024,0.023042675396185767,50.0
"Hughes, Brandon",Slider,141,0.8615054077779905,0.8470139853446917,1.2081491046225292,2024,0.286269443975484,47.0
"Hurter, Brant",Sinker,325,0.6858227849271286,0.5675582142028512,0.8902107721401331,2024,-2.167156488132563,72.0
"Hurter, Brant",Sweeper,198,1.0338181604388592,0.7504837758824843,1.2774998578144805,2024,0.4556812803759495,45.0
"Iglesias, Raisel",Four-Seam,272,0.7638061533304238,0.752959909159854,1.0725429896593583,2024,-0.4433610606209608,54.0
"Iglesias, Raisel",Offspeed,283,0.6076157824514734,0.6477623895181615,0.8881402211128571,2024,-1.8136974843534253,68.0
"Iglesias, Raisel",Sinker,168,0.8457212578307542,0.6450307851247514,1.0636301799523584,2024,0.1636459637185544,48.0
"Iglesias, Raisel",Slider,185,0.7550155064595538,0.6919448824656063,1.0241270113441585,2024,-1.3767234666476909,64.0
"Imanaga, Shota",Four-Seam,1343,0.6390265798820869,0.784635194537907,1.0119324870283275,2024,-1.2298519640771832,62.0
"Imanaga, Shota",Offspeed,896,0.685402049008499,0.8512048146503062,1.092852050951505,2024,-0.3635943561774413,54.0
"Imanaga, Shota",Sweeper,196,0.8167576746424929,0.9302328332616939,1.2379120417725529,2024,0.09317674399531804,49.0
"Irvin, Cole",Curveball,446,0.8928255579472074,0.7678583593752695,1.1776009243314234,2024,-0.7701768702313879,58.0
"Irvin, Cole",Cutter,193,0.7724624274971977,0.7347750853343453,1.066110982929525,2024,-0.4970065698510317,55.0
"Irvin, Cole",Four-Seam,479,0.7580246463184503,0.6660824807952082,1.0090922830190066,2024,-1.2667068740403813,63.0
"Irvin, Cole",Offspeed,237,0.6310033906066056,0.736173915816223,0.9695964693031962,2024,-1.2366914539574716,62.0
"Irvin, Cole",Sinker,340,0.7596256748050444,0.6643297428656159,1.009140809341746,2024,-0.5687055084797406,56.0
"Irvin, Jake",Curveball,952,0.8264312393250829,0.7788426869371327,1.13559875146455,2024,-1.0919991999971954,61.0
"Irvin, Jake",Cutter,200,0.767317020079147,0.7860393537729226,1.0984686044593608,2024,-0.10029487162366202,51.0
"Irvin, Jake",Four-Seam,1148,0.7804379716243807,0.7509053317461105,1.0830245818068553,2024,-0.3073503608264332,53.0
"Irvin, Jake",Offspeed,105,0.932840207088701,0.9260838486183607,1.3144664874515004,2024,1.2062406058318258,38.0
"Irvin, Jake",Sinker,632,0.764761356263456,0.7176252252961317,1.0487353794047594,2024,-0.03654407310689648,50.0
"Jackson, Jay",Four-Seam,116,0.7734794484602927,0.787477178706995,1.103807394509915,2024,-0.037669489860971656,50.0
"Jackson, Jay",Slider,252,0.8151704579248343,0.7280221544647602,1.0929405898148787,2024,-0.7548606722803272,58.0
