player_name,pitch_group,pitch_count,plate_x_std,plate_z_std,command_delta,season,z_score,command_grade
"Eovaldi, Nathan",Cutter,385,0.7102838312727117,0.6309422545800492,0.950048024881899,2025,-1.7059379429728632,67.0
"Eovaldi, Nathan",Four-Seam,432,0.7101100115058622,0.7654922754958664,1.044143022906678,2025,-0.6084408030039948,56.0
"Eovaldi, Nathan",Offspeed,603,0.7178534137599528,0.7970891319065868,1.0726903597266146,2025,-0.5664346570717496,56.0
"Erceg, Lucas",Four-Seam,289,0.6862766793783426,0.7456717068824776,1.0134110592960746,2025,-1.01697690689064,60.0
"Erceg, Lucas",Offspeed,161,0.7373866201549975,0.7867367249399078,1.078282756030524,2025,-0.5231819877533284,55.0
"Erceg, Lucas",Sinker,230,0.7222807808252187,0.6447044627236169,0.9681597856786013,2025,-1.0248711075597883,60.0
"Erceg, Lucas",Slider,283,0.8110015264249518,0.8392727216666384,1.1670913319862026,2025,0.06075160364990065,49.0
"Estrada, Jeremiah",Four-Seam,702,0.6192964439834929,0.7898714247822942,1.0037056108332816,2025,-1.1459965215075867,61.0
"Estrada, Jeremiah",Offspeed,287,0.6816572596391974,1.2012314157037551,1.3811638330380898,2025,1.8193585538491768,32.0
"Estrada, Jeremiah",Slider,247,0.6455691610139844,0.9524978350816515,1.1506570590265082,2025,-0.10449256196267147,51.0
"Estévez, Carlos",Four-Seam,558,0.7358053282080342,0.8855850350922915,1.1513775815946514,2025,0.8170844046749937,42.0
"Estévez, Carlos",Offspeed,163,0.6701577596623574,0.9056525298730965,1.1266401056687134,2025,-0.14917693887047434,51.0
"Estévez, Carlos",Slider,322,0.7292672834689257,0.9226665219119811,1.1760715460359112,2025,0.15104631770909718,48.0
"Evans, Logan",Curveball,131,0.7985797931915141,0.9859108853403583,1.268759220627149,2025,-0.0696009728447886,51.0
"Evans, Logan",Cutter,356,0.7728480151111079,0.868126931649772,1.1622987670632827,2025,0.9480623367003332,41.0
"Evans, Logan",Four-Seam,147,0.7267515585856277,0.8756937784723783,1.13798392851651,2025,0.6390355525194706,44.0
"Evans, Logan",Offspeed,163,0.830566951444822,0.841628100583106,1.1824463288130553,2025,0.28243913130769477,47.0
"Evans, Logan",Sinker,226,0.7422612981882415,0.8178266496727006,1.1044420599121385,2025,0.8093568408891257,42.0
"Evans, Logan",Sweeper,315,0.9042273002096759,0.7705559405653623,1.1880166109886887,2025,-0.25505510809257154,53.0
"Fairbanks, Pete",Four-Seam,504,0.6761831491327998,0.9297881539387757,1.1496650218111475,2025,0.7943184496422909,42.0
"Fairbanks, Pete",Slider,394,0.6457716537040512,1.0048815673763067,1.1944906835887537,2025,0.336248001025864,47.0
"Falter, Bailey",Curveball,263,0.5596304580059548,1.1375928162354418,1.267794804011453,2025,-0.0767589253369107,51.0
"Falter, Bailey",Four-Seam,992,0.6039882895765153,0.8983016320457154,1.0824729447342138,2025,-0.09890105721637578,51.0
"Falter, Bailey",Offspeed,151,0.6570371805564326,1.115458087342051,1.2945827904194975,2025,1.1497241069827577,39.0
"Falter, Bailey",Sinker,191,0.5417048291078908,0.8205904970017013,0.9832664367547121,2025,-0.8215501564888853,58.0
"Falter, Bailey",Slider,354,0.6093357679858055,1.0069198449037726,1.176935704364469,2025,0.15973530092788038,48.0
"Farris, Mitch",Four-Seam,202,0.8179241573929861,0.7236710696404537,1.092107936186522,2025,0.02918193542223969,50.0
"Farris, Mitch",Offspeed,108,0.9051413488196333,1.134746588373773,1.4515270170303212,2025,2.363560960835207,26.0
"Faucher, Calvin",Curveball,159,0.9499835138641934,1.084967772868811,1.4420900612575027,2025,1.2168699386465027,38.0
"Faucher, Calvin",Cutter,390,0.7231980775813913,0.8454578266790557,1.1125710746331186,2025,0.3262632877981901,47.0
"Faucher, Calvin",Four-Seam,182,0.89026975454864,0.8811816367074611,1.2526217756108728,2025,2.1629765542498323,28.0
"Faucher, Calvin",Sinker,131,0.8709613141885912,0.9626012525266733,1.2981428204088479,2025,3.4163822265239165,20.0
"Faucher, Calvin",Sweeper,191,0.9085694472615369,0.95350730454388,1.3170704690014388,2025,1.0207170581378067,40.0
"Fedde, Erick",Cutter,664,0.7113942134608864,0.8727150223467854,1.1259277228913869,2025,0.4932758873708562,45.0
"Fedde, Erick",Offspeed,281,0.6961993012769208,0.8776161825931688,1.1202248127263914,2025,-0.1987940491638003,52.0
"Fedde, Erick",Sinker,788,0.7543535038218745,0.7557646207303466,1.067815232461133,2025,0.3163950749405671,47.0
"Fedde, Erick",Sweeper,615,0.9650731145049897,0.720836381579487,1.2045626614456255,2025,-0.09148781177882698,51.0
"Feltner, Ryan",Four-Seam,174,0.769679615493266,0.9338732035369759,1.2101759668702217,2025,1.5987221659217028,34.0
"Ferguson, Caleb",Curveball,227,0.8047978283405643,1.029328957062835,1.3066053904487582,2025,0.21129535472043764,48.0
"Ferguson, Caleb",Cutter,244,0.6811461631062679,0.8187503586710191,1.065040959465087,2025,-0.26805707901143516,53.0
"Ferguson, Caleb",Four-Seam,325,0.7086312583210337,0.7940586203613144,1.0642778550922525,2025,-0.34077792282708613,53.0
"Ferguson, Caleb",Sinker,246,0.6761766385209242,0.7594448985605573,1.0168438426971527,2025,-0.3696306624650401,54.0
"Ferguson, Tyler",Cutter,108,0.9925537028530643,0.6496357670471206,1.1862501771861742,2025,1.2475526871764637,38.0
"Ferguson, Tyler",Four-Seam,381,0.8098920548717975,0.6268818312560671,1.0241611059317879,2025,-0.8740709011175897,59.0
"Ferguson, Tyler",Sinker,147,0.8990815531010032,0.6646219073711568,1.1180652569882434,2025,0.9927119321125005,40.0
"Ferguson, Tyler",Sweeper,314,1.021158914210638,0.7984088968917394,1.2962338888903242,2025,0.8147353900611874,42.0
"Fermin, José",Four-Seam,304,0.7241517264679544,0.8252940369284854,1.0979553589906264,2025,0.10691479234071119,49.0
"Fermin, José",Slider,317,0.7415649240132186,1.0141011226279915,1.256311913277146,2025,0.9578512530867025,40.0
"Fernandez, Ryan",Four-Seam,198,0.7162127462783986,0.8739691826168052,1.1299481537201308,2025,0.5322117852971704,45.0
"Fernandez, Ryan",Slider,247,0.6548709078402258,0.9560657622560966,1.1588432368935035,2025,-0.022181763395230238,50.0
"Ferrer, José A.",Four-Seam,106,0.6429912089967837,0.6396814385957071,0.9069895466492539,2025,-2.431693867295171,74.0
"Ferrer, José A.",Offspeed,265,1.0651408107980775,0.9262163740175495,1.4115246077648818,2025,2.0541746287741693,29.0
"Ferrer, José A.",Sinker,747,0.7379649375931371,0.6444195817692913,0.9797289658290965,2025,-0.8691611027772537,59.0
"Festa, David",Four-Seam,278,0.7248401062089332,0.8537489219953723,1.1199466064849868,2025,0.39925597446592875,46.0
"Festa, David",Offspeed,256,0.690423288251979,0.8399325715184358,1.08727689281905,2025,-0.45361960283314257,55.0
"Festa, David",Sinker,112,0.6999341531663907,0.7012536443019672,0.990789832616152,2025,-0.7202925055294469,57.0
"Festa, David",Slider,236,0.7641277106216605,0.9734818164197612,1.2375613136486683,2025,0.7693167679931299,42.0
"Festa, Matt",Cutter,116,0.7401592459451003,0.7209421214665115,1.0332440427423977,2025,-0.665648272368234,57.0
"Festa, Matt",Four-Seam,323,0.7502974396491453,0.7053845327686845,1.029812403796613,2025,-0.7989452358378749,58.0
"Festa, Matt",Sweeper,312,0.9248141580703726,0.9105528385028074,1.297839627485974,2025,0.8306090465183971,42.0
"Finnegan, Kyle",Four-Seam,493,0.6522593229186527,0.820798837753995,1.048404958206803,2025,-0.5517846626872964,56.0
"Finnegan, Kyle",Offspeed,314,0.6320917017777586,0.8676724149369068,1.0734967811310598,2025,-0.5601976387271478,56.0
"Fisher, Braydon",Curveball,305,0.7080445304381922,1.147985221662115,1.3487761586853673,2025,0.5242890865591667,45.0
"Fisher, Braydon",Four-Seam,184,0.653915893263625,0.8631653780976133,1.0828944848918385,2025,-0.09329730290344566,51.0
"Fisher, Braydon",Slider,319,0.6057992425719413,0.9505802603466555,1.127206970197334,2025,-0.3402797106622895,53.0
"Fitts, Richard",Four-Seam,285,0.7037550608729218,0.7918718759170009,1.059401837629405,2025,-0.40559737927300143,54.0
"Fitts, Richard",Slider,206,0.5604555798371502,0.8649011917800656,1.0306136659840943,2025,-1.3115109904167472,63.0
"Flaherty, Jack",Curveball,718,0.8026788420950839,0.7575902146693957,1.1037374039643333,2025,-1.2944018572465685,63.0
"Flaherty, Jack",Four-Seam,1327,0.7592490630604937,0.7378350245717579,1.0587065992252263,2025,-0.41483954786705607,54.0
"Flaherty, Jack",Slider,669,0.7743884452669647,0.6462162835860654,1.0085994989760667,2025,-1.5328601591824682,65.0
"Flexen, Chris",Curveball,132,0.7001590508141464,1.0629749814070546,1.2728466158710148,2025,-0.03926410338821492,50.0
"Flexen, Chris",Cutter,190,0.5386195284051255,0.9744265986399231,1.1133814227461898,2025,0.336395945505864,47.0
"Flexen, Chris",Four-Seam,277,0.6191699902993779,0.9003286054502575,1.0926861739215596,2025,0.03686875278235796,50.0
"Fluharty, Mason",Cutter,500,0.8812952807929725,0.7684111510059666,1.169246367938887,2025,1.0349356944912513,40.0
"Fluharty, Mason",Sweeper,358,0.9838708565774208,0.8705889508574091,1.313745402951954,2025,0.9878468535415892,40.0
"Francis, Bowden",Curveball,160,0.9041293427404283,0.9376484981749054,1.3025492599260478,2025,0.18119053372203767,48.0
"Francis, Bowden",Four-Seam,639,0.7179682946952286,0.731035934884626,1.0246423816533328,2025,-0.8676730506363617,59.0
"Francis, Bowden",Offspeed,256,0.7139437216966261,0.8705899667335744,1.1258963220151292,2025,-0.15492950479475182,52.0
"Freeland, Kyle",Curveball,648,0.8812508872561097,0.9296812154043955,1.280980206156783,2025,0.02110384538867775,50.0
"Freeland, Kyle",Cutter,388,0.7279344510678395,0.6686076379746207,0.9883950316596286,2025,-1.2264438989626332,62.0
"Freeland, Kyle",Four-Seam,828,0.653489651455954,0.7013994345974199,0.9586500359430467,2025,-1.7449438994642192,67.0
"Freeland, Kyle",Offspeed,147,0.6763239050753165,0.7851170459210978,1.03625421609381,2025,-0.8482388043719945,58.0
"Freeland, Kyle",Sinker,152,0.6958601053725298,0.7040010341402344,0.9898680428822761,2025,-0.732698906156216,57.0
"Freeland, Kyle",Sweeper,319,0.8987651279304733,0.8456729898054768,1.2340751844480198,2025,0.20026057902068398,48.0
"Fried, Max",Curveball,537,0.7828844230262526,1.0093207795315478,1.2773552582626806,2025,-0.005800714725811696,50.0
"Fried, Max",Cutter,890,0.6743740238683053,0.7684953894087552,1.0224311652188836,2025,-0.8008533589396368,58.0
"Fried, Max",Four-Seam,380,0.7100557752817424,0.898936793635844,1.1455420389332065,2025,0.7395094767212049,43.0
"Fried, Max",Offspeed,340,0.6508015818472008,0.832919073635958,1.057022649786371,2025,-0.6876117411329382,57.0
"Fried, Max",Sinker,549,0.6903227010068778,0.775335540794301,1.0381187949094373,2025,-0.083290328264157,51.0
"Fried, Max",Sweeper,361,0.9348222189049905,1.056204780923129,1.4104825841545598,2025,1.9441499437264345,31.0
"Fuentes, Didier",Four-Seam,169,0.7948683846190977,0.6830886942302489,1.0480581630101262,2025,-0.5563947930483779,56.0
"Fulmer, Carson",Four-Seam,114,0.7973119035628533,0.8509947967874819,1.1661468242560147,2025,1.0134196903300878,40.0
"Fulmer, Carson",Offspeed,130,0.6954901145243984,0.6796913867357666,0.9724643338467227,2025,-1.3416020305735414,63.0
"Fulmer, Carson",Sinker,106,0.6783684374498262,0.7362786157334305,1.0011443137302711,2025,-0.5809311780345917,56.0
"Funderburk, Kody",Cutter,179,0.7089352814734594,0.802312219687643,1.070651264968181,2025,-0.19790536966410432,52.0
"Funderburk, Kody",Sinker,237,0.8030152207728488,0.6926649019036676,1.0604801323561346,2025,0.21767170322604018,48.0
"Funderburk, Kody",Sweeper,144,1.191737467732506,1.0718164321248462,1.6028189717402028,2025,3.8455065836094438,20.0
"Gaddis, Hunter",Four-Seam,347,0.643049792956764,0.7405992755199046,0.9808161515403101,2025,-1.4502781039703527,65.0
"Gaddis, Hunter",Offspeed,139,0.9531152031067708,1.1208933387187838,1.471336286230107,2025,2.5167696612878165,25.0
"Gaddis, Hunter",Slider,563,0.7060353807943662,0.8087777934566959,1.073595584064189,2025,-0.879334209186917,59.0
"Gage, Matt",Four-Seam,146,0.7296889315954378,0.7735262124592853,1.0633855078260654,2025,-0.35264036286056866,54.0
"Gage, Matt",Slider,270,0.7387495686423182,0.9074123018279057,1.1701059826690186,2025,0.09106346702937743,49.0
"Gallen, Zac",Curveball,736,0.6063772415036064,0.7962483671875886,1.0008520476386227,2025,-2.05802255884873,71.0
"Gallen, Zac",Four-Seam,1410,0.7413504339016596,0.8259211406912156,1.109840617605455,2025,0.2649117661010197,47.0
"Gallen, Zac",Offspeed,501,0.6037589846346186,0.6457436837284426,0.8840304387305928,2025,-2.0255667952530567,70.0
"Gallen, Zac",Slider,406,0.6269368726533031,0.8939078197900645,1.091842952339818,2025,-0.6958596403558726,57.0
"Garcia, Brandyn",Sinker,145,0.8342520658147987,0.7352005849964157,1.1119786011858912,2025,0.9107914164177615,41.0
"Garcia, Rico",Curveball,114,0.6317473581296864,1.0397829848844737,1.21665664020672,2025,-0.4563091540360558,55.0
"Garcia, Rico",Four-Seam,231,0.6877832295830496,0.8153975526962556,1.066732834330477,2025,-0.3081425967602291,53.0
"Garcia, Rico",Offspeed,129,0.6312967450189826,0.9559254766535099,1.145569333208079,2025,-0.0027746499910183196,50.0
"Garcia, Rico",Slider,112,0.6501583217124874,1.0073782905564108,1.19896491340504,2025,0.3812357150892958,46.0
"Garcia, Robert",Four-Seam,436,0.7517115663402244,0.7641543084496114,1.0719151487369594,2025,-0.23925137446262482,52.0
"Garcia, Robert",Offspeed,275,0.730430609073294,0.7717189488390895,1.0625812960279757,2025,-0.6446201012918663,56.0
"Garcia, Robert",Slider,261,0.8529932231438873,0.7536934310750155,1.1382667643285675,2025,-0.2290751287775492,52.0
"García, Luis",Offspeed,196,0.7423392596261911,0.8640249704887104,1.1391254215451336,2025,-0.052613102977559945,51.0
"García, Luis",Sinker,369,0.7129001296499604,0.6810514497348948,0.9859298514807899,2025,-0.7857031635005626,58.0
"García, Luis",Sweeper,290,0.8864911830853026,0.9614515021007872,1.3077674137933852,2025,0.9287509667857243,41.0
"García, Yimi",Four-Seam,159,0.7290405382396227,0.7306363879912975,1.0321480697330634,2025,-0.7678960040429702,58.0
"Garrett, Reed",Cutter,276,0.8479772398855578,0.6718645522532982,1.0818814056718296,2025,-0.057482790869150986,51.0
"Garrett, Reed",Offspeed,219,0.7920879737797248,0.9471707024331091,1.23472089872736,2025,0.686740715708209,43.0
"Garrett, Reed",Sinker,238,0.7921905760552836,0.74303784957269,1.0861266752494432,2025,0.5628494310014708,44.0
"Garrett, Reed",Sweeper,207,0.8742662462745961,0.7825394127538456,1.173332604971074,2025,-0.40021501616894617,54.0
"Gausman, Kevin",Four-Seam,1627,0.6445132364737375,0.7125892035861371,0.9608229207597917,2025,-1.7160586024335673,67.0
"Gausman, Kevin",Offspeed,1134,0.7030302035265142,0.7663268870123672,1.0399559436959807,2025,-0.8196089306680086,58.0
"Gausman, Kevin",Slider,267,0.8381862672960493,0.9836879492232655,1.2923614819897558,2025,1.3203242944690587,37.0
"Gibaut, Ian",Four-Seam,199,0.647192276200785,0.7998810050813583,1.028915674224043,2025,-0.8108659321675833,58.0
"Gibson, Cade",Curveball,259,0.9091578289015115,1.1173736257954865,1.4405178851636178,2025,1.2052011623042804,38.0
"Gibson, Cade",Offspeed,132,0.657829805996709,0.8668991557005389,1.0882344415666942,2025,-0.446213736530503,54.0
"Gibson, Cade",Sinker,215,0.7751033824065174,0.8193315019180285,1.1278693911323583,2025,1.1246661202753832,39.0
"Gibson, Cade",Sweeper,129,0.8584470984895949,0.7632606812562581,1.1486941666331258,2025,-0.6437802557903155,56.0
"Gibson, Kyle",Sinker,100,0.7155249487937032,0.681985982435087,0.9884739918602727,2025,-0.7514614881611263,58.0
"Gil, Luis",Four-Seam,491,0.7305626896296333,0.8693765655788355,1.135578027374841,2025,0.607052647319922,44.0
"Gil, Luis",Offspeed,229,0.9496223111955248,0.7892721508811342,1.2348008187869257,2025,0.6873588328301827,43.0
"Gil, Luis",Slider,250,0.9262247809980648,0.9881061622893584,1.3543434324015151,2025,1.9435435694531231,31.0
"Gilbert, Logan",Curveball,161,0.8429033821391055,1.1597999961460708,1.4337440994410295,2025,1.15492575683637,38.0
"Gilbert, Logan",Four-Seam,791,0.6622857615500896,0.8057039840490476,1.0429675641478453,2025,-0.6240667925339065,56.0
"Gilbert, Logan",Offspeed,423,0.9447462647757279,0.8970080329450065,1.3027543574962854,2025,1.2129245794418602,38.0
"Gilbert, Logan",Slider,760,0.6600338173071194,0.9607890485197889,1.16565871323667,2025,0.046346835608866356,50.0
"Gilbert, Tyler",Cutter,154,0.8265569819242585,0.8098061768863029,1.1571441087828902,2025,0.8836080767190392,41.0
"Gilbert, Tyler",Four-Seam,102,0.8151224490398447,0.7218366453557238,1.0887941722415302,2025,-0.014869665980148631,50.0
"Gilbert, Tyler",Sinker,263,0.8415945438823156,0.6680214454170307,1.0744924512668954,2025,0.4062639989831056,46.0
"Gilbert, Tyler",Sweeper,254,1.1435573521751645,0.7593222704347747,1.372695788618911,2025,1.5706055744394944,34.0
"Gillispie, Connor",Cutter,117,0.6728165005418774,0.8633664204453161,1.0945700614186267,2025,0.10117717683969274,49.0
"Gillispie, Connor",Four-Seam,137,0.7622828573103293,0.9565930361218157,1.2231702217213896,2025,1.7714616080566223,32.0
"Gillispie, Connor",Sweeper,139,0.7644038403612062,0.9363073946246062,1.2087120287263127,2025,-0.050468911873915084,51.0
"Ginkel, Kevin",Four-Seam,248,0.7073998472052532,0.8071681042033546,1.073282298498048,2025,-0.2210771359433536,52.0
"Ginkel, Kevin",Slider,209,0.7117837426897042,0.8446525726967808,1.1045696288241198,2025,-0.567894804805966,56.0
"Ginn, J.T.",Cutter,210,0.6891115580862947,0.809503213902728,1.0630946302220543,2025,-0.29239413575034795,53.0
"Ginn, J.T.",Offspeed,148,0.7288587015987845,0.8111134346552091,1.0904769648068848,2025,-0.42886963019829716,54.0
"Ginn, J.T.",Sinker,811,0.8190778127380625,0.7597536926505998,1.1171902867533312,2025,0.9809356767780266,40.0
"Ginn, J.T.",Slider,406,0.8071415307868515,0.7622971764846622,1.1102136893397732,2025,-0.5111446173858502,55.0
"Giolito, Lucas",Four-Seam,1145,0.6154101735319708,0.9511487539349806,1.1328784726521715,2025,0.5711660511166222,44.0
"Giolito, Lucas",Offspeed,534,0.6194885616699479,0.9985910864872517,1.1751383901701495,2025,0.22591812736883593,48.0
"Giolito, Lucas",Slider,606,0.6755594227988284,1.1049361604129506,1.2950924493334057,2025,1.3477837641470538,37.0
"Gipson-Long, Sawyer",Four-Seam,131,0.7450310302257276,0.6541525613733613,0.9914569126041425,2025,-1.3088248885986244,63.0
"Glasnow, Tyler",Curveball,324,0.768996631714098,1.4089782529607557,1.6051714976612224,2025,2.427269215397383,26.0
"Glasnow, Tyler",Four-Seam,537,0.5746300232856094,0.9488121480880972,1.1092538735658168,2025,0.2571118699743122,47.0
"Glasnow, Tyler",Sinker,292,0.5960324534811632,0.877787121209335,1.0610206952570467,2025,0.2249471584260942,48.0
"Glasnow, Tyler",Slider,327,0.6250911649007111,1.0314346666913385,1.2060665139575018,2025,0.45264125038029207,45.0
"Gomber, Austin",Curveball,248,0.6189235271607634,1.0483955614739646,1.2174561946088367,2025,-0.4503748178455824,55.0
"Gomber, Austin",Four-Seam,340,0.669694366027012,0.9205314319356355,1.1383622714539485,2025,0.6440650635377902,44.0
"Gomber, Austin",Offspeed,209,0.5633464721788266,0.8911967688586836,1.0543201262142763,2025,-0.7085135785630471,57.0
"Gomber, Austin",Slider,153,0.6551450480916611,1.0857858109058725,1.268126910527313,2025,1.0766492897937037,39.0
"Gonsolin, Tony",Curveball,103,0.6247247744512695,0.8173961953442511,1.0287942379195398,2025,-1.8506341052473603,69.0
"Gonsolin, Tony",Four-Seam,245,0.6041960824610482,0.9131307883121704,1.094924994063467,2025,0.06663056265780128,49.0
"Gonsolin, Tony",Offspeed,163,0.7924024133315011,0.9917799013459565,1.2694601046773317,2025,0.9554204203794097,40.0
"González, Wikelman",Four-Seam,206,0.7479113621310259,0.7577234146837125,1.0646671680692665,2025,-0.3356025813215093,53.0
"Gordon, Colton",Curveball,148,0.8971316772354891,0.7556224506482367,1.172949501991884,2025,-0.7807059072822246,58.0
"Gordon, Colton",Four-Seam,595,0.7197475757069189,0.7456786128345392,1.036375012423027,2025,-0.7117050388384528,57.0
"Gordon, Colton",Offspeed,114,0.8288259599742814,0.7967193794913547,1.149658315146017,2025,0.028850323276165143,50.0
"Gordon, Colton",Sinker,157,0.7359320294644824,0.7245146603797237,1.0327233148800594,2025,-0.15590828478742288,52.0
"Gordon, Colton",Sweeper,396,0.8233877859967169,0.7809812544640017,1.1348564516945485,2025,-0.7805740861702112,58.0
"Gordon, Tanner",Four-Seam,657,0.7002210372969043,0.6864081459959649,0.9805435451639924,2025,-1.4539020034479977,65.0
"Gordon, Tanner",Offspeed,263,0.5961175108446952,0.7268080569774322,0.9400032119216326,2025,-1.592662594959761,66.0
"Gordon, Tanner",Slider,319,0.78456459068074,0.7838215279176017,1.1090165844463828,2025,-0.5231813286991011,55.0
"Gore, MacKenzie",Curveball,675,0.742367910345601,1.1161740319693512,1.340505346484531,2025,0.46290266927711754,45.0
"Gore, MacKenzie",Cutter,128,0.6897214362363596,0.9005468383467639,1.1343281128757672,2025,0.5983150365336745,44.0
"Gore, MacKenzie",Four-Seam,1388,0.6939270510260134,0.8271930093296169,1.0797143264907838,2025,-0.13557281576592342,51.0
"Gore, MacKenzie",Offspeed,289,0.8505498770818132,1.1469941926727414,1.4279463475316154,2025,2.181183524632852,28.0
"Gore, MacKenzie",Slider,338,0.6819696005271841,0.9499850069963262,1.1694246660478036,2025,0.08421292993128024,49.0
"Graceffo, Gordon",Curveball,195,0.5900307849013398,1.2872396414441436,1.4160233831531661,2025,1.0234016382650903,40.0
"Graceffo, Gordon",Four-Seam,329,0.6420808874445298,0.8484823977746864,1.0640442873090556,2025,-0.3438828618199122,53.0
"Graceffo, Gordon",Slider,201,0.5884296713275163,0.8995896459131676,1.0749469796844806,2025,-0.8657461276067198,59.0
"Granillo, Andre",Four-Seam,102,0.5946415090176201,0.8802431709015929,1.062274241505292,2025,-0.3674130086576833,54.0
"Granillo, Andre",Slider,235,0.7292590457572884,0.9809075856559434,1.2222922921364605,2025,0.6157890320419743,44.0
"Graveman, Kendall",Sinker,128,0.8522707479397997,0.7682799199101983,1.1474403963304962,2025,1.3880729713538165,36.0
"Gray, Sonny",Curveball,500,0.7556710291823558,0.887511600567347,1.1656395435498639,2025,-0.8349608157893859,58.0
"Gray, Sonny",Cutter,342,0.5851040243742656,0.8208100777590633,1.008005904293125,2025,-0.981227976893174,60.0
"Gray, Sonny",Four-Seam,589,0.6036395910930767,0.7909242692656712,0.9949582682949335,2025,-1.2622795317720414,63.0
"Gray, Sonny",Offspeed,229,0.7687824266078408,0.8781543879066142,1.1671253353692055,2025,0.16394361935813856,48.0
"Gray, Sonny",Sinker,490,0.6861955234570842,0.8193464562225605,1.0687342568370353,2025,0.32876425651657426,47.0
"Gray, Sonny",Sweeper,523,0.6551554714023573,0.86047653057306,1.0815029132533556,2025,-1.3080047291692893,63.0
"Green, Chad",Four-Seam,356,0.6887674957025924,0.7886275501212793,1.047059728929879,2025,-0.5696675007184818,56.0
"Green, Chad",Slider,337,0.715464480715757,0.8505832018119711,1.1114770381661387,2025,-0.4984418331980497,55.0
"Greene, Hunter",Four-Seam,947,0.6659527464025582,0.7473879304415303,1.0010403483430543,2025,-1.1814272530869048,62.0
"Greene, Hunter",Offspeed,188,0.7908007149884372,1.0592439337763282,1.3218787698076453,2025,1.360836464912881,36.0
"Greene, Hunter",Slider,611,0.7557835319314463,0.8325070887381055,1.1244006403137485,2025,-0.36849693944898493,54.0
"Guerrero, Luis",Four-Seam,107,0.8304810416430299,0.915214743135769,1.2358465869927238,2025,1.9399751773492802,31.0
"Guerrero, Luis",Slider,124,0.7766737183081098,0.8627471218235931,1.1608422205129512,2025,-0.0020822809855768993,50.0
"Gusto, Ryan",Curveball,263,0.7832191091896513,0.9775904865819666,1.2526433380876605,2025,-0.18921392818882232,52.0
"Gusto, Ryan",Cutter,194,0.6370685700257548,0.7445118116500786,0.9798745841183667,2025,-1.3329842574322646,63.0
"Gusto, Ryan",Four-Seam,769,0.6529426395010036,0.7601306190546178,1.002064193803418,2025,-1.1678167386186817,62.0
"Gusto, Ryan",Offspeed,168,0.7514799209484652,0.9343035934150773,1.1990184636847914,2025,0.41061121185327654,46.0
"Gusto, Ryan",Sinker,186,0.6461720882295013,0.7309808883579514,0.9756389838210926,2025,-0.9242083152627045,59.0
"Gusto, Ryan",Sweeper,180,0.7862637259389792,0.8219588448761848,1.1374651596412253,2025,-0.7547854965112687,58.0
"Gómez, Yoendrys",Curveball,158,0.8878983191117772,0.9396910417711304,1.2928196622369386,2025,0.10897693133003547,49.0
"Gómez, Yoendrys",Four-Seam,368,0.7941445667962836,0.813438294279662,1.136814607388849,2025,0.6234911537384509,44.0
"Gómez, Yoendrys",Sinker,212,0.769726465195975,0.6901495732068101,1.0338207120292342,2025,-0.14113837774789675,51.0
"Gómez, Yoendrys",Sweeper,187,0.9534766438040059,0.8965921998782724,1.3088144571184683,2025,0.9391015967595012,41.0
"Hader, Josh",Sinker,459,0.7247056007754744,0.7195085498805741,1.021220231461651,2025,-0.31072869131533065,53.0
"Hader, Josh",Slider,351,0.8250154630580979,0.9173778597413468,1.2337879282229105,2025,0.7313759398382604,43.0
"Hagenman, Justin",Cutter,125,0.6752084169868973,0.6334220537015819,0.9258131045116403,2025,-2.008973328288776,70.0
"Hall, DL",Cutter,106,0.730691456530715,0.9050049778185499,1.1631612160501792,2025,0.9588464679071445,40.0
"Hall, DL",Four-Seam,175,0.6535082810848756,0.8814858956789549,1.0973105566463115,2025,0.09834309673215343,49.0
"Hall, DL",Offspeed,104,0.7772514955961994,0.9339042297587289,1.2150296283497672,2025,0.5344446408563125,45.0
"Hall, DL",Slider,109,0.7512969503789846,0.8972495388283834,1.1702580239316922,2025,0.09259221926872545,49.0
"Halvorsen, Seth",Four-Seam,346,0.8755893356167086,1.0021952550878577,1.33080878189405,2025,3.202357419274314,20.0
"Halvorsen, Seth",Offspeed,164,0.650170400998414,0.8291603531665201,1.053673783292375,2025,-0.7135125191151954,57.0
"Halvorsen, Seth",Slider,126,0.7175032551963475,1.004546637656204,1.2344735187292353,2025,0.7382694502142524,43.0
"Hamilton, Ian",Sinker,314,0.7877152356894268,0.7745892636674517,1.1047550949989478,2025,0.8135699911927868,42.0
"Hamilton, Ian",Slider,244,0.854250481091754,0.8987391776840189,1.239949996552135,2025,0.7933346186315139,42.0
"Hancock, Emerson",Four-Seam,382,0.8058479266948504,0.6732547124416732,1.0500775156069713,2025,-0.5295504803080161,55.0
"Hancock, Emerson",Offspeed,291,0.8887695860938956,0.7118495120563149,1.1387014995073679,2025,-0.05589179760502334,51.0
"Hancock, Emerson",Sinker,541,0.8225942146456154,0.6176940202155227,1.0286919580605514,2025,-0.21016645878766374,52.0
"Hancock, Emerson",Slider,162,0.9794083942120085,0.8558637610604487,1.3006704348717557,2025,1.4038695775167236,36.0
"Hanifee, Brenan",Four-Seam,114,0.8220575548150383,0.7758807983648065,1.1303847295057063,2025,0.5380154160950653,45.0
"Hanifee, Brenan",Sinker,592,0.8306908565983064,0.6455615360077234,1.0520441986954157,2025,0.1041321737547612,49.0
