player_name,pitch_type,pitch_count,plate_x_std,plate_z_std,command_delta,season,z_score,command_grade
"Carrasco, Carlos",SI,289,0.8005320257355373,0.7799994745191493,1.5805315002546867,2024,0.9410914579824352,41
"Carrasco, Carlos",SL,412,0.8640543942932367,0.7445711715980154,1.608625565891252,2024,-0.28449467830571007,53
"Castillo, Diego",SL,111,0.8854711072149769,0.782795245267592,1.668266352482569,2024,0.10920083589322929,49
"Castillo, Luis",CH,408,0.800771311593402,0.615404211619631,1.4161755232130329,2024,-0.8810147794827732,59
"Castillo, Luis",FF,1295,0.7958393289794576,0.6702078041106738,1.4660471330901315,2024,-0.8684710019970808,59
"Castillo, Luis",SI,516,0.8172123185877902,0.6147299707676088,1.431942289355399,2024,-0.47088316242068684,55
"Castillo, Luis",SL,639,0.91341496775698,0.670356415697299,1.583771383454279,2024,-0.4485599211330563,54
"Cease, Dylan",FF,1386,0.6733750589703292,0.900359844420876,1.5737349033912054,2024,0.14188401481286994,49
"Cease, Dylan",KC,251,0.6679693961067871,1.2082501810715458,1.876219577178333,2024,0.3453536646189046,47
"Cease, Dylan",SL,1371,0.6893682583152536,1.0109232585654198,1.7002915168806734,2024,0.3206025340534765,47
"Cease, Dylan",ST,131,0.8041520432957276,1.0506418375299158,1.8547938808256434,2024,0.8637424446546339,41
"Cecconi, Slade",CH,157,0.8456614960073809,0.9100151105082781,1.755676606515659,2024,0.9166939345351477,41
"Cecconi, Slade",CU,115,0.8814130355574334,0.9795404547266688,1.8609534902841023,2024,0.46646960371699786,45
"Cecconi, Slade",FF,708,0.6416353029826809,0.7763159937556637,1.4179512967383445,2024,-1.319718803022577,63
"Cecconi, Slade",SL,306,0.7573357940138785,0.9269674638250051,1.6843032578388835,2024,0.2150622448595084,48
"Chafin, Andrew",FF,143,0.6466825644458215,0.8643311404293853,1.5110137048752068,2024,-0.44658278511993565,54
"Chafin, Andrew",SI,381,0.5406786142177512,0.7434194504611364,1.2840980646788878,2024,-1.8757785229452215,69
"Chafin, Andrew",SL,443,0.7299459951302685,0.9521313524659706,1.682077347596239,2024,0.20036876196593764,48
"Chapman, Aroldis",FF,377,0.7364140206761804,0.9636465846768241,1.7000606053530045,2024,1.32710501411765,37
"Chapman, Aroldis",FS,138,0.7074080825331817,1.093814323590569,1.8012224061237507,2024,0.6091642447005027,44
"Chapman, Aroldis",SI,313,0.7156412366719721,0.8970898029257883,1.6127310395977603,2024,1.2470688036183002,38
"Chapman, Aroldis",SL,300,0.6886980822057602,1.0132570810437915,1.7019551632495518,2024,0.33158445012257365,47
"Chargois, JT",SI,270,0.9291841211163965,0.6381964364011224,1.5673805575175188,2024,0.8161241251130147,42
"Chargois, JT",SL,228,0.8743288960360528,0.8210031718788583,1.695332067914911,2024,0.2878646557941135,47
"Chavez, Jesse",CH,140,0.8301638185147937,0.711069382978194,1.5412332014929877,2024,-0.21881577907980318,52
"Chavez, Jesse",FC,533,0.9033850287557791,0.611607521990375,1.5149925507461541,2024,-0.35887802536262975,54
"Chavez, Jesse",SI,281,0.8086754180510686,0.5986592098297315,1.4073346278808,2024,-0.7047184002506759,57
"Chirinos, Yonny",SI,153,0.7663069713350819,0.7073939705999436,1.4737009419350255,2024,-0.07406998017269718,51
"Chirinos, Yonny",SL,201,0.8708051631790285,0.7984922701161816,1.6692974332952102,2024,0.11600711585554885,49
"Chivilli, Angel",CH,206,0.6776450797563862,0.7945536481862691,1.4721987279426552,2024,-0.5843635807592699,56
"Chivilli, Angel",FF,213,0.8557487072779802,0.8029186123607962,1.6586673196387764,2024,0.9387423080583442,41
"Cimber, Adam",FF,129,0.9832695468769437,0.5836579326063701,1.5669274794833137,2024,0.07801497120967284,49
"Cimber, Adam",SI,151,0.9863068688456154,0.606663782005127,1.5929706508507424,2024,1.0592949589950866,39
"Cimber, Adam",SL,136,1.2273026590971388,0.6530070085084987,1.8803096676056374,2024,1.508922515485868,35
"Cisnero, José",FF,100,0.7974797923984286,0.7114138877642421,1.5088936801626707,2024,-0.46647341520804514,55
"Civale, Aaron",CU,423,0.7755271188290437,0.9933238751242407,1.7688509939532844,2024,-0.07686695137253642,51
"Civale, Aaron",FC,869,0.7876439492231266,0.8231210554441075,1.6107650046672342,2024,0.48864405737838595,45
"Civale, Aaron",FF,263,0.7559062835915006,0.8213350969067034,1.577241380498204,2024,0.17478270634005383,48
"Civale, Aaron",SI,652,0.8178427392925892,0.756179670007884,1.5740224093004733,2024,0.8792385739565945,41
"Civale, Aaron",ST,398,0.8243321682598974,0.7923235078833906,1.616655676143288,2024,-0.68905658159387,57
"Clase, Emmanuel",FC,765,0.7861406221033712,0.8360247864217727,1.6221654085251438,2024,0.5895299971884508,44
"Clase, Emmanuel",SL,202,0.6709371914984286,0.9320616644924818,1.6029988559909105,2024,-0.3216372207514151,53
"Cleavinger, Garrett",FC,260,0.7190354383224404,0.7870683558020634,1.506103794124504,2024,-0.43753756906782504,54
"Cleavinger, Garrett",FF,263,0.8149137769026299,0.9340145224098112,1.748928299312441,2024,1.785594586460088,32
"Cleavinger, Garrett",SL,254,0.7492615753797828,0.7673735183378252,1.5166350937176079,2024,-0.8917340913599774,59
"Cleavinger, Garrett",ST,180,0.9884074330465403,0.8401495318954616,1.828556964942002,2024,0.6926625564433951,43
"Clevinger, Mike",FF,111,0.763194575042866,0.6756864888960785,1.4388810639389447,2024,-1.1233502160171145,61
"Cobb, Alex",FS,106,0.6036095510016003,0.733068405807646,1.3366779568092464,2024,-1.8294478840397652,68
"Cobb, Alex",SI,102,0.7397044361050816,0.7289051356867612,1.4686095717918428,2024,-0.12245091834272878,51
"Cole, Gerrit",FC,243,0.8324172177749944,0.7993573162020586,1.631774533977053,2024,0.6745643226431662,43
"Cole, Gerrit",FF,697,0.7196479485442883,0.7978274677047043,1.5174754162489925,2024,-0.3859573075431453,54
"Cole, Gerrit",KC,287,0.6931983790338476,0.9500451606991361,1.6432435397329836,2024,-0.7531379439163982,58
"Cole, Gerrit",SL,231,0.8129757717248043,0.7763852589505811,1.5893610306753854,2024,-0.41166203358533376,54
"Contreras, Roansy",CH,113,0.7981720355385813,1.0598413150806079,1.8580133506191892,2024,1.458582210264591,35
"Contreras, Roansy",CU,101,0.8480711821773543,1.0687461910138727,1.916817373191227,2024,0.7960251630327779,42
"Contreras, Roansy",FF,400,0.6738283934301788,0.8864920478616357,1.5603204412918146,2024,0.016025999162310334,50
"Contreras, Roansy",SI,112,0.6924935673618674,0.8627154309376286,1.5552089982994959,2024,0.7004634213339865,43
"Contreras, Roansy",SL,269,0.7140583485514735,0.9347695907469256,1.648827939298399,2024,-0.019114307335739465,50
"Corbin, Patrick",FC,554,0.7311333685231794,0.8863884478055243,1.6175218163287037,2024,0.5484373158526479,45
"Corbin, Patrick",FF,166,0.7959824326978316,0.7407838016374582,1.53676623433529,2024,-0.2049657726885663,52
"Corbin, Patrick",SI,1030,0.7595259103141199,0.7319289037120215,1.4914548140261412,2024,0.09463686371470656,49
"Corbin, Patrick",SL,989,0.7491701089107624,0.8176830791925811,1.5668531881033436,2024,-0.5602388240899524,56
"Cortes, Nestor",CH,274,0.6641506805061846,0.9426127257635017,1.6067634062696863,2024,0.12817639841920317,49
"Cortes, Nestor",FC,798,0.764611836606562,0.8206407287429817,1.5852525653495437,2024,0.2628760539381653,47
"Cortes, Nestor",FF,1266,0.6993524007567627,0.8736509390018274,1.57300333975859,2024,0.13502029217972344,49
"Cortes, Nestor",ST,450,0.9508105427183697,0.8127403085160162,1.763550851234386,2024,0.26878504296323835,47
"Cosgrove, Tom",ST,152,0.9525813973169726,0.6391526400612332,1.5917340373782056,2024,-0.8515601011721552,59
"Coulombe, Danny",FC,140,0.6927964093395467,0.8496108621915759,1.5424072715311226,2024,-0.1162761048084588,51
"Coulombe, Danny",ST,133,0.7029679119783426,1.0823774856235222,1.7853453976018647,2024,0.41089810887003064,46
"Cousins, Jake",SI,217,0.9245973231097743,0.7545598807078061,1.6791572038175804,2024,1.8782859521681181,31
"Cousins, Jake",SL,423,1.027257183364849,0.7595264314346283,1.7867836147994773,2024,0.8915465626361934,41
"Crawford, Kutter",FC,905,0.6316238975310766,0.8678577499337239,1.4994816474648005,2024,-0.4961391324554889,55
"Crawford, Kutter",FF,952,0.6491142818450719,0.7940674417380706,1.4431817235831426,2024,-1.0830002948054565,61
"Crawford, Kutter",FS,242,0.7001964112104537,1.0177913876401727,1.7179877988506265,2024,0.17222667472911987,48
"Crawford, Kutter",KC,202,0.63834207303918,1.142603964222178,1.780946037261358,2024,-0.10386499864727108,51
"Crawford, Kutter",ST,522,0.7136583233126348,1.042518680179815,1.7561770034924498,2024,0.22070328468906186,48
"Criswell, Cooper",CH,459,0.8361117742189125,0.5986914865885655,1.4348032608074779,2024,-0.7823781392982615,58
"Criswell, Cooper",FC,271,0.8657523897281901,0.6908831998296135,1.5566355895578037,2024,0.009634981669613706,50
"Criswell, Cooper",SI,521,0.8104733783888426,0.5050677229211814,1.315541101310024,2024,-1.5769898730636245,66
"Criswell, Cooper",ST,471,1.1633538891884612,0.5596420511749914,1.7229959403634525,2024,0.004343534327616991,50
"Criswell, Jeff",FF,152,0.7774145764620323,0.8372879001847976,1.6147024766468299,2024,0.5262525744889227,45
"Criswell, Jeff",SL,142,0.8128641971936562,0.912423003433551,1.725287200627207,2024,0.48560184287846053,45
"Crochet, Garrett",CH,142,0.80921522006719,0.8451879285734061,1.6544031486405961,2024,0.38043591747768307,46
"Crochet, Garrett",FC,683,0.7514174148313703,0.8378080488585967,1.589225463689967,2024,0.29803354378141883,47
"Crochet, Garrett",FF,1284,0.7227415118367831,0.7418624531719155,1.4646039650086986,2024,-0.8820111849454239,59
"Crochet, Garrett",ST,233,0.9258041433845069,0.9188504095748343,1.8446545529593412,2024,0.7976281541794484,42
"Cronin, Declan",SI,445,0.8092405452040681,0.7432922033534044,1.5525327485574725,2024,0.6750322565089799,43
"Cronin, Declan",SL,564,0.9515860155328092,0.793211594563674,1.7447976100964833,2024,0.6143922416515855,44
"Crouse, Hans",SI,217,0.7741070769475303,0.8481554713960254,1.6222625483435558,2024,1.3376423275085068,37
"Crouse, Hans",SL,170,0.9796564593128326,0.8833202861653086,1.8629767454781412,2024,1.394505954612603,36
"Cruz, Fernando",FC,288,0.7050710412650771,0.8641872975250254,1.5692583387901027,2024,0.1213378594938699,49
"Cruz, Fernando",FF,368,0.7283773553213454,0.8411630098618021,1.5695403651831477,2024,0.10252975285848474,49
"Cruz, Fernando",FS,475,0.7750530051537042,1.274697102032522,2.049750107186226,2024,1.913802944039634,31
"Cuas, Jose",FF,106,0.8183469769995724,0.6154154508382974,1.4337624278378698,2024,-1.171374607732967,62
"Cuas, Jose",SI,128,0.7368589865184368,0.6564171343668121,1.393276120885249,2024,-0.8383098969572038,58
"Curry, Xzavion",FF,316,0.6823397849641878,0.9620718043017645,1.6444115892659523,2024,0.8049912919475648,42
"Curry, Xzavion",SL,219,0.6402514523742366,0.97520454693033,1.6154559993045665,2024,-0.23940622209061446,52
"Dana, Caden",FF,108,0.7807087083559718,0.8675186498770345,1.6482273582330063,2024,0.840791841147089,42
"Daniel, Davis",FF,244,0.6851038085203566,0.8080795844941022,1.493183393014459,2024,-0.6138714659926695,56
"Daniel, Davis",SL,121,0.6816114741704832,0.7289294343807253,1.4105409085512086,2024,-1.5920736940017064,66
"Darvish, Yu",FF,217,0.7860385929461722,0.8623305616268249,1.648369154572997,2024,0.8421222117460386,42
"Darvish, Yu",SI,201,0.7481464693174141,0.7447743646960986,1.4929208340135127,2024,0.10856777432823209,49
"Darvish, Yu",SL,282,0.6302679225747692,0.8195845390480981,1.4498524616228674,2024,-1.3325737278701586,63
"Darvish, Yu",ST,167,0.7934903174989283,0.7735760719446207,1.567066389443549,2024,-1.0124074534223662,60
"Davis, Noah",SI,148,0.7511691433179147,0.6629273225508697,1.4140964658687845,2024,-0.6404637779363893,56
"De Los Santos, Enyel",FF,549,0.7525923420395978,0.6473218254319805,1.3999141674715783,2024,-1.4889478992567773,65
"De Los Santos, Enyel",SL,480,0.7688374899444901,0.7022891284417886,1.4711266183862786,2024,-1.1921406356054198,62
"Detmers, Reid",CH,220,0.6029636430504022,0.9118997328166075,1.5148633758670096,2024,-0.3584479265056704,54
"Detmers, Reid",CU,227,0.674885062219371,0.9945838205195974,1.6694688827389683,2024,-0.6631478459832454,57
"Detmers, Reid",FF,660,0.7360291530331587,0.839774237747931,1.5758033907810898,2024,0.16129110816929162,48
"Detmers, Reid",SL,381,0.6762553164200649,1.0913072555804397,1.7675625720005046,2024,0.7646663056731989,42
"Devenski, Chris",CH,253,0.6133871283695744,0.8604061459211084,1.4737932742906827,2024,-0.5759202207650413,56
"Devenski, Chris",FF,150,0.6440798460601319,0.7033218199605038,1.3474016660206356,2024,-1.9816340152183651,70
"Diekman, Jake",FF,299,0.8418589369399184,0.8053635816167974,1.647222518556716,2024,0.8313641707144007,42
"Diekman, Jake",ST,181,1.161080406243387,0.9397424481443802,2.100822854387767,2024,2.467993854401198,25
"Domínguez, Seranthony",FF,434,0.9256852807759887,0.838619569187729,1.7643048499637177,2024,1.929861433552517,31
"Domínguez, Seranthony",SI,189,0.7267123424155127,0.7778271605820044,1.5045395029975173,2024,0.2189746176581874,48
"Domínguez, Seranthony",SL,232,0.9033799330997876,0.9448734272898078,1.8482533603895954,2024,1.297315240095301,37
"Domínguez, Seranthony",ST,192,0.9674166154914537,1.0448495394585384,2.0122661549499923,2024,1.8905528812563,31
"Doval, Camilo",FC,389,0.8815694130152948,0.7771562336880942,1.658725646703389,2024,0.9130636223356909,41
"Doval, Camilo",SI,154,0.8635588488663988,0.7373456116359539,1.6009044605023526,2024,1.13468628655773,39
"Doval, Camilo",SL,570,0.8624868236499448,0.7433306480844526,1.6058174717343974,2024,-0.30303122244248537,53
"Dubin, Shawn",CH,127,0.8583023828479205,0.7421490487423177,1.6004514315902383,2024,0.09475355401022229,49
"Dubin, Shawn",CU,133,0.8857321428553546,1.1067080241871161,1.9924401670424707,2024,1.242143671588689,38
"Dubin, Shawn",FC,133,0.7568898441789496,0.762367835128373,1.5192576793073225,2024,-0.3211344937590822,53
"Dubin, Shawn",FF,367,0.7952922984755006,0.7295913469473518,1.5248836454228525,2024,-0.3164513507333717,53
"Dunning, Dane",CH,210,0.7440693235129153,0.8310452870767442,1.5751146105896594,2024,-0.03940868033426109,50
"Dunning, Dane",FC,318,0.7084686927274729,0.7647549003680834,1.4732235930955562,2024,-0.7285053297974419,57
"Dunning, Dane",SI,639,0.795973317578635,0.7560077556177585,1.5519810731963934,2024,0.6697899404361576,43
"Dunning, Dane",SL,396,0.8840447137277987,0.7848843734377323,1.6689290871655311,2024,0.11357562178554438,49
"Duran, Jhoan",FF,359,0.7153352050534009,0.7106358953849056,1.4259711004383064,2024,-1.2444748929719414,62
"Duran, Jhoan",FS,277,0.6663239486969968,0.70757455292461,1.373898501621607,2024,-1.6340597523944924,66
"Duran, Jhoan",KC,244,0.9306011383985683,1.0828206555992061,2.0134217939977743,2024,0.9922677657480895,40
"Díaz, Alexis",FF,566,0.8583433266221215,0.7042399924380558,1.5625833190601774,2024,0.0372569142355917,50
"Díaz, Alexis",SL,411,0.9195470324785708,0.743872291018339,1.66341932349691,2024,0.07720505451760239,49
"Díaz, Edwin",FF,452,0.9067321486501682,0.8406546752458709,1.747386823896039,2024,1.7711320582092316,32
"Díaz, Edwin",SL,420,0.9229164963663605,0.8224346692539242,1.7453511656202847,2024,0.6180463236822942,44
"Díaz, Yilber",FF,272,0.6960852670034925,0.8726469442599162,1.5687322112634088,2024,0.09494743998414477,49
"Díaz, Yilber",SL,128,0.7973386909359108,0.9439370257907285,1.7412757167266393,2024,0.5911438289387251,44
"Eflin, Zach",CH,148,0.795544122347627,0.6408498000000773,1.4363939223477042,2024,-0.7739553499389441,58
"Eflin, Zach",CU,461,0.8825612342966134,0.7524332984547322,1.6349945327513455,2024,-0.866520993372719,59
"Eflin, Zach",FC,691,0.7976677654375915,0.7140220159137117,1.5116897813513033,2024,-0.3881053227924722,54
"Eflin, Zach",FF,205,0.8118480324512781,0.7312954021691974,1.5431434346204755,2024,-0.1451332003980906,51
"Eflin, Zach",SI,706,0.7923205713289126,0.6070128361579223,1.3993334074868349,2024,-0.7807503009529962,58
"Eflin, Zach",ST,231,0.8641258537044421,0.725353571205518,1.58947942490996,2024,-0.8662614803562698,59
"Elder, Bryce",CH,115,0.5650606275351242,1.1500489132280527,1.715109540763177,2024,0.7018852897557483,43
"Elder, Bryce",FF,107,0.6293513159831141,0.9291998178365712,1.5585511338196854,2024,-0.0005741094270608877,50
"Elder, Bryce",SI,370,0.7742329872216606,0.8464935771675602,1.6207265643892208,2024,1.3230465816414843,37
"Elder, Bryce",SL,271,0.6021144587762928,0.9201501459763286,1.5222646047526214,2024,-0.8545730583104748,59
"Ellard, Fraser",FF,240,0.810613266132922,0.9105569293653528,1.7211701954982748,2024,1.5251607473401532,35
"Ellard, Fraser",SL,100,1.2049027141870376,1.1449844111349685,2.349887125322006,2024,4.608655923408287,20
"Emanuel, Kent",SI,176,0.7838409455179274,0.653286932017882,1.4371278775358094,2024,-0.4216069137732357,54
"Englert, Mason",CH,107,0.7407294908279454,0.6574891496330589,1.3982186404610042,2024,-0.9760991435321951,60
"Eovaldi, Nathan",CU,359,0.9132556157924843,0.9270291769371463,1.8402847927296304,2024,0.3445395868899013,47
"Eovaldi, Nathan",FC,399,0.7318802082403626,0.6587666740044643,1.3906468822448268,2024,-1.4592539229553811,65
"Eovaldi, Nathan",FF,980,0.7662552922725857,0.7634809293373485,1.5297362216099342,2024,-0.2709232031882685,53
"Eovaldi, Nathan",FS,808,0.6976414475134046,0.7896440049388167,1.4872854524522214,2024,-1.038838360890548,60
"Erceg, Lucas",CH,188,0.7418888765027457,0.7953772367535759,1.5372661132563215,2024,-0.23982210113025698,52
"Erceg, Lucas",FF,293,0.7359572561171973,0.8572454529814226,1.59320270909862,2024,0.3245360941323326,47
"Erceg, Lucas",SI,202,0.7339522929251374,0.7342080410579177,1.4681603339830551,2024,-0.12671981768403873,51
"Erceg, Lucas",SL,264,0.771835285247847,0.8518583949955363,1.6236936802433832,2024,-0.1850283672974247,52
"Estes, Joey",CH,222,0.6874343656941777,0.8318752965325987,1.5193096622267763,2024,-0.3349041791449389,53
"Estes, Joey",FF,1039,0.6519502885064948,0.741939192246712,1.3938894807532067,2024,-1.5454730964411623,65
"Estes, Joey",SL,276,0.686318749710206,0.8214333358664527,1.5077520855766586,2024,-0.9503718233142626,60
"Estes, Joey",ST,396,0.7760879023313011,0.8254101973291328,1.601498099660434,2024,-0.7878927596622218,58
"Estrada, Jeremiah",FF,553,0.6527387294134355,0.8850995025931031,1.5378382320065387,2024,-0.19490800826344495,52
"Estrada, Jeremiah",FS,195,0.7439971690582159,1.1845688655124607,1.9285660345706765,2024,1.2776507960019168,37
"Estrada, Jeremiah",SL,228,0.661463517275945,0.8848472142643184,1.5463107315402635,2024,-0.6958418813556095,57
"Estévez, Carlos",FF,502,0.7282310940109616,0.8348959337797996,1.5631270277907614,2024,0.04235813271279694,50
"Estévez, Carlos",SL,231,0.649641148715904,0.9326049781847864,1.5822461269006904,2024,-0.458628310526797,55
"Faedo, Alex",CH,200,0.711228675299636,0.9129609330370135,1.6241896083366494,2024,0.22045072933817714,48
"Faedo, Alex",FF,354,0.8211380705153991,0.927945372174828,1.749083442690227,2024,1.7870501824821123,32
"Faedo, Alex",SL,399,0.7737927346633188,0.8053895380937459,1.5791822727570648,2024,-0.47885315499054965,55
"Fairbanks, Pete",FF,364,0.6965392987538428,0.9704761860288355,1.6670154847826781,2024,1.0170669916386386,40
"Fairbanks, Pete",SL,312,0.7136133376270669,0.9611465461252344,1.6747598837523014,2024,0.15206536331340303,48
"Falter, Bailey",CU,325,0.614835487541467,1.095684224548583,1.71051971209005,2024,-0.4209783381875932,54
"Falter, Bailey",FF,1042,0.6048758160707818,0.8626079032469778,1.4674837193177597,2024,-0.8549925717342364,59
"Falter, Bailey",SI,296,0.593388073798863,0.8228918998559795,1.4162799736548426,2024,-0.6197149122636564,56
"Falter, Bailey",SL,463,0.6041763329523112,0.9619449827247164,1.5661213156770275,2024,-0.5650699959720565,56
"Farmer, Buck",CH,245,0.7194923656178156,0.8002088761920043,1.51970124180982,2024,-0.33283070703162176,53
"Farmer, Buck",FF,238,0.7709335446755743,0.7977097164179834,1.5686432610935577,2024,0.09411288606865462,49
"Farmer, Buck",SI,278,0.7638535976970912,0.7803591555874253,1.5442127532845165,2024,0.5959711854110907,44
"Farmer, Buck",SL,407,0.9085899128036368,0.7892957508006386,1.6978856636042754,2024,0.3047212270340181,47
"Faucher, Calvin",CU,217,0.7643000115229334,1.0708794036931315,1.8351794152160648,2024,0.3144216385045635,47
"Faucher, Calvin",FC,374,0.7877853032895459,0.9455903266647302,1.733375629954276,2024,1.5736659844043117,34
"Faucher, Calvin",FF,328,0.8509916078908443,1.0470807918797422,1.8980723997705864,2024,3.1849038088926713,20
"Fedde, Erick",CH,474,0.6788323521436349,0.7836369665883943,1.4624693187320292,2024,-0.6358822491241586,56
"Fedde, Erick",FC,934,0.6918779046065099,0.8195960739965155,1.5114739786030253,2024,-0.3900150326014373,54
"Fedde, Erick",SI,881,0.7966712880355485,0.8349955275289056,1.6316668155644543,2024,1.4270067339753918,36
"Fedde, Erick",ST,583,0.8909270411734824,0.7544228234067359,1.6453498645802185,2024,-0.5019538530615502,55
"Feltner, Ryan",CH,379,0.7891829890789533,0.9953735822492586,1.784556571328212,2024,1.0696176421681476,39
"Feltner, Ryan",CU,260,0.7797531773546863,0.9273616690325842,1.7071148463872705,2024,-0.44106452558956993,54
"Feltner, Ryan",FF,927,0.6872545970477961,0.8912418899065129,1.578496486954309,2024,0.18655844560005452,48
"Feltner, Ryan",SI,354,0.753047017388303,0.8718439999967927,1.624891017385096,2024,1.3626194544123267,36
"Feltner, Ryan",SL,527,0.7315710511030497,0.8623172131295457,1.5938882642325953,2024,-0.38177725766147025,54
"Feltner, Ryan",ST,130,0.7482728605976406,0.8797684395872035,1.6280413001848442,2024,-0.6148157181904433,56
"Ferguson, Caleb",FC,249,0.6257916782205379,0.8606796318697785,1.4864713100903164,2024,-0.6112719057879161,56
"Ferguson, Caleb",FF,407,0.6859160922535663,0.7962672827533418,1.4821833750069082,2024,-0.7170765314133415,57
"Ferguson, Caleb",SV,190,0.7345759499714328,0.9567585915718632,1.6913345415432959,2024,-0.42418296855222204,54
"Ferguson, Tyler",FC,106,0.91365750025202,0.7506659732647859,1.6643234735168058,2024,0.962600641024174,40
"Ferguson, Tyler",FF,316,0.8197209475765899,0.6372003120690676,1.4569212596456573,2024,-0.9540923496358962,60
"Ferguson, Tyler",SI,181,0.8200639225782593,0.597799794830384,1.4178637174086433,2024,-0.6046653270881608,56
"Ferguson, Tyler",ST,198,0.9791595619286669,0.726494232717467,1.705653794646134,2024,-0.1087373004709454,51
"Fernandez, Ryan",FC,124,0.6153477016106506,0.9040890796099482,1.5194367812205987,2024,-0.319549561763001,53
"Fernandez, Ryan",FF,487,0.8012409410093594,0.9899256903403834,1.7911666313497427,2024,2.1818857396361566,28
"Fernandez, Ryan",SL,572,0.6693906820365747,0.9211657340434507,1.5905564160800254,2024,-0.4037711606032161,54
"Ferrer, Jose A.",SI,263,0.6589543845527666,0.7012186856853314,1.360173070238098,2024,-1.1528728930779435,62
"Festa, David",CH,308,0.5905492117679128,0.8647506112044898,1.4552998229724026,2024,-0.6738457951512168,57
"Festa, David",FF,442,0.7145562624085285,0.9208659248231277,1.635422187231656,2024,0.7206503550140588,43
"Festa, David",SL,349,0.6366297970560298,0.9787262671005332,1.615356064156563,2024,-0.2400659051989109,52
"Festa, Matt",FC,109,0.7166300718377296,0.6996688656058065,1.4162989374435362,2024,-1.2322504124625542,62
"Festa, Matt",FF,148,0.7946785793471115,0.6294042429265154,1.4240828222736268,2024,-1.2621912159256325,63
"Festa, Matt",ST,128,0.9047562973205113,0.8358260618940916,1.7405823592146028,2024,0.11901717144388729,49
"Finnegan, Kyle",FF,721,0.6538092170428412,0.8187272774959963,1.4725364945388375,2024,-0.8075861041366982,58
"Finnegan, Kyle",FS,287,0.6700762486230091,0.9792098441994821,1.649286092822491,2024,-0.18842086681955586,52
"Fitts, Richard",FF,140,0.6457511252310247,0.8705858571344814,1.5163369823655062,2024,-0.3966383940051554,54
"Flaherty, Jack",FF,1135,0.7502807646944976,0.7650894139221397,1.5153701786166374,2024,-0.4057092013513312,54
"Flaherty, Jack",KC,560,0.7924201914272976,0.7701182897337269,1.5625384811610243,2024,-1.1336656178341225,61
"Flaherty, Jack",SL,746,0.7631935100389062,0.6603862899413434,1.4235797999802497,2024,-1.5060025108545705,65
"Fleming, Josh",CH,160,0.7947587899467102,0.7136876837390898,1.5084464736858,2024,-0.3924263776373805,54
"Fleming, Josh",FC,136,0.8189572484636304,0.837697253698569,1.6566545021621994,2024,0.8947353800975504,41
"Fleming, Josh",SI,203,0.7783965824893986,0.76018333540699,1.5385799178963886,2024,0.5424449531846078,45
"Flexen, Chris",CH,440,0.6771086359726664,1.2063581370292453,1.8834667730019117,2024,1.5933618662641307,34
"Flexen, Chris",CU,342,0.6983208466038087,1.1001487146623208,1.7984695612661294,2024,0.09786067243307355,49
"Flexen, Chris",FC,732,0.6523858040327392,0.950296729925615,1.6026825339583541,2024,0.41711960406816845,46
"Flexen, Chris",FF,1038,0.6951260611821343,1.0580889986514355,1.7532150598335696,2024,1.8258141024392562,32
"Flexen, Chris",ST,209,0.6807416248248793,0.9796684730845198,1.660410097909399,2024,-0.4037524087371509,54
"Floro, Dylan",FF,145,0.6512583058648532,0.8149908182018385,1.4662491240666917,2024,-0.8665758694676634,59
"Floro, Dylan",SI,502,0.7956907018412982,0.6186866744922809,1.414377376333579,2024,-0.6377944155749166,56
"Floro, Dylan",SL,274,0.8806905383261904,0.6925979247396018,1.5732884630657922,2024,-0.5177588530809583,55
"Foley, Jason",SI,501,0.8108009523061103,0.7666006363125671,1.5774015886186774,2024,0.9113493537784838,41
"Foley, Jason",SL,285,0.8385745758880444,0.7833089190414404,1.621883494929485,2024,-0.19697760336022208,52
"France, J.P.",CH,106,0.8065588993080214,1.177271028778784,1.9838299280868052,2024,2.1247996947013914,29
"France, J.P.",FC,111,0.6668226286366599,0.9729529106370207,1.6397755392736806,2024,0.7453678616086339,43
"France, J.P.",FF,137,0.6856629850641239,1.0372671506700655,1.7229301357341895,2024,1.5416729700528229,35
"Francis, Bowden",CU,283,0.8956070016505809,1.0012041765075927,1.8968111781581736,2024,0.6780034207049163,43
"Francis, Bowden",FF,799,0.6966872586520947,0.7416584948921786,1.4383457535442732,2024,-1.1283726390953777,61
"Francis, Bowden",FS,285,0.7598784656712005,0.8146538819579485,1.574532347629149,2024,-0.5808384061233702,56
"Francis, Bowden",SL,145,0.7809696530642232,0.8758247359643896,1.6567943890286128,2024,0.033473119861826856,50
"Freeland, Kyle",CH,206,0.6522884542150953,0.6708367809325855,1.3231252351476808,2024,-1.3737298897549035,64
"Freeland, Kyle",FC,400,0.8099438397835702,0.6664377642283034,1.4763816040118736,2024,-0.7005590479644452,57
"Freeland, Kyle",FF,360,0.69524578698899,0.7234863274816785,1.4187321144706684,2024,-1.3123929654566031,63
"Freeland, Kyle",KC,333,0.9461830152685493,0.90952360002854,1.8557066152970894,2024,0.2486342047987656,48
"Freeland, Kyle",SI,470,0.7549585674738837,0.6611243738330781,1.4160829413069618,2024,-0.6215872196332319,56
"Fried, Max",CH,377,0.6337952724842586,0.8449937099943684,1.4787889824786271,2024,-0.5494672031346001,55
"Fried, Max",CU,578,0.7728951111069426,1.027684387267994,1.8005794983749366,2024,0.11030773962262211,49
